"id_d","ODK_D","DEF_FORM","DEF_PLAY","COVERAGE","BLITZ","FRONT"
1,"D","2-May","WHITE",NA,"",""
2,"D","2-May","WHITE",NA,"",""
3,"D","2-May","WHITE",NA,"",""
4,"D","2-May","WHITE",NA,"",""
5,"D","2-May","WHITE",NA,"",""
6,"D","2-May","WHITE",NA,"",""
7,"D","2-May","WHITE",NA,"",""
8,"D","2-May","WHITE",NA,"",""
9,"D","2-May","WHITE",NA,"",""
10,"O","4-Mar","",0,"S","OKIE"
11,"O","4-Mar","",0,"S","OKIE"
12,"O","4-Mar","",3,"S","OKIE"
13,"O","4-Mar","",3,"S","OKIE"
14,"D","2-May","WHITE",NA,"",""
15,"D","2-May","WHITE",NA,"",""
16,"D","2-May","WHITE",NA,"",""
17,"D","2-May","WHITE",NA,"",""
18,"D","2-May","WHITE",NA,"",""
19,"D","2-May","WHITE",NA,"",""
20,"D","2-May","WHITE",NA,"",""
21,"D","2-May","WHITE",NA,"",""
22,"D","2-May","WHITE",NA,"",""
23,"D","2-May","WHITE",NA,"",""
24,"O","4-Mar","",2,"S","OKIE"
25,"O","4-Mar","",1,"S","OKIE"
26,"O","4-Mar","",1,"S","OKIE"
27,"D","2-May","WHITE",NA,"",""
28,"D","2-May","WHITE",NA,"",""
29,"D","2-May","WHITE",NA,"",""
30,"D","2-May","WHITE",NA,"",""
31,"D","2-May","WHITE",NA,"",""
32,"D","2-May","WHITE",NA,"",""
33,"D","2-May","WHITE",NA,"",""
34,"D","2-May","WHITE",NA,"",""
35,"D","2-May","WHITE",NA,"",""
36,"D","2-May","WHITE",NA,"",""
37,"D","2-May","WHITE",NA,"",""
38,"O","4-Mar","",1,"S","OKIE"
39,"O","4-Mar","",3,"S","OKIE"
40,"O","4-Mar","",1,"S","OKIE"
41,"O","4-Mar","",4,"S","OKIE"
42,"O","4-Mar","",0,"S","OKIE"
43,"O","4-Mar","",1,"S","OKIE"
44,"O","4-Mar","",1,"S","OKIE"
45,"O","4-Mar","",1,"S","OKIE"
46,"O","4-Mar","",0,"S","OKIE"
47,"O","4-Mar","",0,"S","OKIE"
48,"O","4-Mar","",1,"S","OKIE"
49,"O","4-Mar","",1,"S","OKIE"
50,"O","4-Mar","",0,"SMMW","OKIE"
51,"O","4-Mar","",0,"S","OKIE"
52,"O","4-Mar","",1,"S","OKIE"
53,"O","4-Mar","",0,"S","OKIE"
54,"O","4-Mar","",0,"S","OKIE"
55,"D","2-May","WHITE",NA,"",""
56,"D","2-May","WHITE",NA,"",""
57,"D","2-May","WHITE",NA,"",""
58,"D","2-May","WHITE",NA,"",""
59,"D","2-May","WHITE",NA,"",""
60,"D","2-May","WHITE",NA,"",""
61,"D","2-May","WHITE",NA,"",""
62,"D","2-May","WHITE",NA,"",""
63,"O","4-Mar","",4,"S","OKIE"
64,"O","4-Mar","",4,"S","OKIE"
65,"O","4-Mar","",0,"S","OKIE"
