"O_OFF_FORM","O_LINE","O_OFF_PLAY","D_DEF_FORM","O_DEF_FORM","O_DEF_FRONT","D_OFF_FORM","D_OFF_PLAY","D_DEF_PLAY","O_PERSONNEL","D_PERSONNEL","O_DEF_COVERAGE","O_DEF_BLITZ"
"EVEN","BIG","DALLAS","5-2","3-4","OKIE","ARMY R","DIVE OPT","WHITE","11","11","0","S"
"RIP","SMALL","PITT","4-4","5-2","OTHER","ARMY L","VEER OPT","BLUE","10","21","1","W"
"LOAD","30","BLAST","OTHER","OTHER","","OVER R","TRACE OPT","OTHER","20","10","2","M"
"GOLD","31","SEATTLE","","","","OVER L","JET","","21","12","3","MAM"
"SILVER","50","CHICAGO","","","","TRIPS RT","TOSS","","23","OTHER","4","SAW"
"REX","51","HERO","","","","TRIPS LFT","POWER","","OTHER","","OTHER","WAM"
"LEX","90","HONDA","","","","NAVY","BOOT","","","","","SAM"
"RAZOR","91","BUBBLE","","","","PRO","OKLAHOMA","","","","","SMMW"
"LAZOR","","APOLLO","","","","EVEN","STANFORD","","","","","SMW"
"JUMBO","","NISSAN","","","","OTHER","LEAD","","","","",""
"OTHER","","FERRARI","","","","","BELLY","","","","",""
"","","CLEMSON","","","","","OTHER","","","","",""
"","","SNAG","","","","","","","","","",""
"","","SPACING","","","","","","","","","",""
"","","SPLIT","","","","","","","","","",""
"","","STICK","","","","","","","","","",""
"","","SMOKE","","","","","","","","","",""
"","","CIGAR","","","","","","","","","",""
"","","OTHER","","","","","","","","","",""
